"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1219,NA,"","Prochlorococcus marinus","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1219,NA,"","Prochlorococcus marinus","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
300231,NA,"","Glaciecola nitratireducens","bacillus",TRUE,"ProTraits","igc","always","species","Glaciecola",89404,"genus","Medium"
300231,NA,"","Glaciecola nitratireducens","coccus",FALSE,"ProTraits","igc","always","species","Glaciecola",89404,"genus","Medium"
300231,NA,"","Glaciecola nitratireducens","filamentous",FALSE,"ProTraits","igc","always","species","Glaciecola",89404,"genus","Medium"
300231,NA,"","Glaciecola nitratireducens","spirillum",FALSE,"ProTraits","igc","always","species","Glaciecola",89404,"genus","Medium"
300231,NA,"","Glaciecola nitratireducens","tail",FALSE,"ProTraits","igc","always","species","Glaciecola",89404,"genus","Medium"
300231,NA,"","Glaciecola nitratireducens","staphylococcus",FALSE,"ProTraits","igc","always","species","Glaciecola",89404,"genus","Medium"
439493,NA,"","Candidatus Pelagibacter sp. HTCC7211","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439493,NA,"","Candidatus Pelagibacter sp. HTCC7211","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439493,NA,"","Candidatus Pelagibacter sp. HTCC7211","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33989,NA,"","Candidatus Rickettsia amblyommii","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33989,NA,"","Candidatus Rickettsia amblyommii","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33989,NA,"","Candidatus Rickettsia amblyommii","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33989,NA,"","Candidatus Rickettsia amblyommii","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33989,NA,"","Candidatus Rickettsia amblyommii","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33990,NA,"","Rickettsia bellii","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33990,NA,"","Rickettsia bellii","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33990,NA,"","Rickettsia bellii","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33990,NA,"","Rickettsia bellii","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33990,NA,"","Rickettsia bellii","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33990,NA,"","Rickettsia bellii","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33991,NA,"","Rickettsia montanensis","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33991,NA,"","Rickettsia montanensis","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33991,NA,"","Rickettsia montanensis","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33991,NA,"","Rickettsia montanensis","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33991,NA,"","Rickettsia montanensis","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33991,NA,"","Rickettsia montanensis","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
337090,NA,"","Chlorobium chlorochromatii","filamentous",FALSE,"ProTraits","igc","always","species","Chlorobium",1091,"genus","Medium"
337090,NA,"","Chlorobium chlorochromatii","tail",FALSE,"ProTraits","igc","always","species","Chlorobium",1091,"genus","Medium"
337090,NA,"","Chlorobium chlorochromatii","staphylococcus",FALSE,"ProTraits","igc","always","species","Chlorobium",1091,"genus","Medium"
33992,NA,"","Rickettsia rhipicephali","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33992,NA,"","Rickettsia rhipicephali","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33992,NA,"","Rickettsia rhipicephali","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33992,NA,"","Rickettsia rhipicephali","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33992,NA,"","Rickettsia rhipicephali","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
33992,NA,"","Rickettsia rhipicephali","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
443598,NA,"","Bradyrhizobium sp. Cp5.3","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
443598,NA,"","Bradyrhizobium sp. Cp5.3","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
443598,NA,"","Bradyrhizobium sp. Cp5.3","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
443598,NA,"","Bradyrhizobium sp. Cp5.3","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
443598,NA,"","Bradyrhizobium sp. Cp5.3","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1381596,NA,"","Marinimicrobium sp. LS-A18","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1381596,NA,"","Marinimicrobium sp. LS-A18","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1381596,NA,"","Marinimicrobium sp. LS-A18","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
566466,NA,"","gamma proteobacterium NOR5-3","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
566466,NA,"","gamma proteobacterium NOR5-3","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
566466,NA,"","gamma proteobacterium NOR5-3","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
566466,NA,"","gamma proteobacterium NOR5-3","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
566466,NA,"","gamma proteobacterium NOR5-3","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
33996,NA,"","Gluconacetobacter diazotrophicus","bacillus",TRUE,"ProTraits","igc","always","species","Gluconacetobacter",89583,"genus","Medium"
33996,NA,"","Gluconacetobacter diazotrophicus","coccus",FALSE,"ProTraits","igc","always","species","Gluconacetobacter",89583,"genus","Medium"
33996,NA,"","Gluconacetobacter diazotrophicus","filamentous",FALSE,"ProTraits","igc","always","species","Gluconacetobacter",89583,"genus","Medium"
33996,NA,"","Gluconacetobacter diazotrophicus","spirillum",FALSE,"ProTraits","igc","always","species","Gluconacetobacter",89583,"genus","Medium"
33996,NA,"","Gluconacetobacter diazotrophicus","tail",FALSE,"ProTraits","igc","always","species","Gluconacetobacter",89583,"genus","Medium"
33996,NA,"","Gluconacetobacter diazotrophicus","staphylococcus",FALSE,"ProTraits","igc","always","species","Gluconacetobacter",89583,"genus","Medium"
1266911,NA,"","Thioalkalivibrio sp. ALRh","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1266911,NA,"","Thioalkalivibrio sp. ALRh","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1266911,NA,"","Thioalkalivibrio sp. ALRh","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1266911,NA,"","Thioalkalivibrio sp. ALRh","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1266911,NA,"","Thioalkalivibrio sp. ALRh","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1229,NA,"","Nitrosococcus oceani","filamentous",FALSE,"ProTraits","igc","always","species","Nitrosococcus",1227,"genus","Medium"
1229,NA,"","Nitrosococcus oceani","tail",FALSE,"ProTraits","igc","always","species","Nitrosococcus",1227,"genus","Medium"
1229,NA,"","Nitrosococcus oceani","staphylococcus",FALSE,"ProTraits","igc","always","species","Nitrosococcus",1227,"genus","Medium"
70863,NA,"","Shewanella oneidensis","bacillus",TRUE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70863,NA,"","Shewanella oneidensis","coccus",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70863,NA,"","Shewanella oneidensis","filamentous",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70863,NA,"","Shewanella oneidensis","spirillum",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70863,NA,"","Shewanella oneidensis","tail",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70863,NA,"","Shewanella oneidensis","staphylococcus",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
439496,NA,"","Rhodobacterales bacterium Y4I","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439496,NA,"","Rhodobacterales bacterium Y4I","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439496,NA,"","Rhodobacterales bacterium Y4I","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439496,NA,"","Rhodobacterales bacterium Y4I","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439496,NA,"","Rhodobacterales bacterium Y4I","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
693444,NA,"","Enterobacteriaceae bacterium strain FGI 57","bacillus",TRUE,"ProTraits","igc","always","species","Enterobacteriaceae",543,"family","Medium"
693444,NA,"","Enterobacteriaceae bacterium strain FGI 57","coccus",FALSE,"ProTraits","igc","always","species","Enterobacteriaceae",543,"family","Medium"
693444,NA,"","Enterobacteriaceae bacterium strain FGI 57","filamentous",FALSE,"ProTraits","igc","always","species","Enterobacteriaceae",543,"family","Medium"
693444,NA,"","Enterobacteriaceae bacterium strain FGI 57","spirillum",FALSE,"ProTraits","igc","always","species","Enterobacteriaceae",543,"family","Medium"
693444,NA,"","Enterobacteriaceae bacterium strain FGI 57","tail",FALSE,"ProTraits","igc","always","species","Enterobacteriaceae",543,"family","Medium"
693444,NA,"","Enterobacteriaceae bacterium strain FGI 57","staphylococcus",FALSE,"ProTraits","igc","always","species","Enterobacteriaceae",543,"family","Medium"
1266909,NA,"","Thioalkalivibrio sp. ALE19","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1266909,NA,"","Thioalkalivibrio sp. ALE19","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1266909,NA,"","Thioalkalivibrio sp. ALE19","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1231,NA,"","Nitrosospira multiformis","bacillus",TRUE,"ProTraits","igc","always","species","Nitrosospira",35798,"genus","Medium"
1231,NA,"","Nitrosospira multiformis","coccus",FALSE,"ProTraits","igc","always","species","Nitrosospira",35798,"genus","Medium"
1231,NA,"","Nitrosospira multiformis","filamentous",FALSE,"ProTraits","igc","always","species","Nitrosospira",35798,"genus","Medium"
1231,NA,"","Nitrosospira multiformis","tail",FALSE,"ProTraits","igc","always","species","Nitrosospira",35798,"genus","Medium"
1231,NA,"","Nitrosospira multiformis","staphylococcus",FALSE,"ProTraits","igc","always","species","Nitrosospira",35798,"genus","Medium"
439497,NA,"","Ruegeria sp. R11","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439497,NA,"","Ruegeria sp. R11","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439497,NA,"","Ruegeria sp. R11","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439497,NA,"","Ruegeria sp. R11","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439497,NA,"","Ruegeria sp. R11","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
439497,NA,"","Ruegeria sp. R11","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
70864,NA,"","Shewanella pealeana","bacillus",TRUE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70864,NA,"","Shewanella pealeana","coccus",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70864,NA,"","Shewanella pealeana","filamentous",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70864,NA,"","Shewanella pealeana","spirillum",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70864,NA,"","Shewanella pealeana","tail",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
70864,NA,"","Shewanella pealeana","staphylococcus",FALSE,"ProTraits","igc","always","species","Shewanella",22,"genus","Medium"
34003,NA,"","Paracoccus aminophilus","bacillus",TRUE,"ProTraits","igc","always","species","Paracoccus",265,"genus","Medium"
34003,NA,"","Paracoccus aminophilus","coccus",FALSE,"ProTraits","igc","always","species","Paracoccus",265,"genus","Medium"
34003,NA,"","Paracoccus aminophilus","filamentous",FALSE,"ProTraits","igc","always","species","Paracoccus",265,"genus","Medium"
34003,NA,"","Paracoccus aminophilus","spirillum",FALSE,"ProTraits","igc","always","species","Paracoccus",265,"genus","Medium"
34003,NA,"","Paracoccus aminophilus","tail",FALSE,"ProTraits","igc","always","species","Paracoccus",265,"genus","Medium"
34003,NA,"","Paracoccus aminophilus","staphylococcus",FALSE,"ProTraits","igc","always","species","Paracoccus",265,"genus","Medium"
263378,NA,"","Salipiger mucosus","bacillus",TRUE,"ProTraits","igc","always","species","Salipiger",263377,"genus","Medium"
263378,NA,"","Salipiger mucosus","coccus",FALSE,"ProTraits","igc","always","species","Salipiger",263377,"genus","Medium"
263378,NA,"","Salipiger mucosus","filamentous",FALSE,"ProTraits","igc","always","species","Salipiger",263377,"genus","Medium"
263378,NA,"","Salipiger mucosus","tail",FALSE,"ProTraits","igc","always","species","Salipiger",263377,"genus","Medium"
263378,NA,"","Salipiger mucosus","staphylococcus",FALSE,"ProTraits","igc","always","species","Salipiger",263377,"genus","Medium"
74969,NA,"","Ferroplasma acidiphilum","filamentous",FALSE,"ProTraits","igc","always","species","Ferroplasma",74968,"genus","Medium"
74969,NA,"","Ferroplasma acidiphilum","staphylococcus",FALSE,"ProTraits","igc","always","species","Ferroplasma",74968,"genus","Medium"
152794,NA,"","Corynebacterium efficiens","bacillus",TRUE,"ProTraits","igc","always","species","Corynebacterium",1716,"genus","Medium"
152794,NA,"","Corynebacterium efficiens","coccus",FALSE,"ProTraits","igc","always","species","Corynebacterium",1716,"genus","Medium"
152794,NA,"","Corynebacterium efficiens","filamentous",FALSE,"ProTraits","igc","always","species","Corynebacterium",1716,"genus","Medium"
152794,NA,"","Corynebacterium efficiens","spirillum",FALSE,"ProTraits","igc","always","species","Corynebacterium",1716,"genus","Medium"
152794,NA,"","Corynebacterium efficiens","tail",FALSE,"ProTraits","igc","always","species","Corynebacterium",1716,"genus","Medium"
152794,NA,"","Corynebacterium efficiens","staphylococcus",FALSE,"ProTraits","igc","always","species","Corynebacterium",1716,"genus","Medium"
169176,NA,"","Novosphingobium tardaugens","bacillus",TRUE,"ProTraits","igc","always","species","Caenibius",2827482,"genus","Medium"
169176,NA,"","Novosphingobium tardaugens","coccus",FALSE,"ProTraits","igc","always","species","Caenibius",2827482,"genus","Medium"
169176,NA,"","Novosphingobium tardaugens","filamentous",FALSE,"ProTraits","igc","always","species","Caenibius",2827482,"genus","Medium"
169176,NA,"","Novosphingobium tardaugens","tail",FALSE,"ProTraits","igc","always","species","Caenibius",2827482,"genus","Medium"
169176,NA,"","Novosphingobium tardaugens","staphylococcus",FALSE,"ProTraits","igc","always","species","Caenibius",2827482,"genus","Medium"
1244,NA,"","Leuconostoc gelidum","bacillus",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1244,NA,"","Leuconostoc gelidum","coccus",TRUE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1244,NA,"","Leuconostoc gelidum","filamentous",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1244,NA,"","Leuconostoc gelidum","spirillum",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1244,NA,"","Leuconostoc gelidum","tail",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1245,NA,"","Leuconostoc mesenteroides","filamentous",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1245,NA,"","Leuconostoc mesenteroides","spirillum",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1245,NA,"","Leuconostoc mesenteroides","tail",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1246,NA,"","Leuconostoc lactis","filamentous",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1246,NA,"","Leuconostoc lactis","spirillum",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1246,NA,"","Leuconostoc lactis","tail",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1247,NA,"","Oenococcus oeni","filamentous",FALSE,"ProTraits","igc","always","species","Oenococcus",46254,"genus","Medium"
1247,NA,"","Oenococcus oeni","spirillum",FALSE,"ProTraits","igc","always","species","Oenococcus",46254,"genus","Medium"
1247,NA,"","Oenococcus oeni","tail",FALSE,"ProTraits","igc","always","species","Oenococcus",46254,"genus","Medium"
1247,NA,"","Oenococcus oeni","staphylococcus",FALSE,"ProTraits","igc","always","species","Oenococcus",46254,"genus","Medium"
1249,NA,"","Weissella paramesenteroides","filamentous",FALSE,"ProTraits","igc","always","species","Weissella",46255,"genus","Medium"
1249,NA,"","Weissella paramesenteroides","spirillum",FALSE,"ProTraits","igc","always","species","Weissella",46255,"genus","Medium"
1249,NA,"","Weissella paramesenteroides","tail",FALSE,"ProTraits","igc","always","species","Weissella",46255,"genus","Medium"
34018,NA,"","Rhodospirillum centenum","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
34018,NA,"","Rhodospirillum centenum","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
34018,NA,"","Rhodospirillum centenum","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
34018,NA,"","Rhodospirillum centenum","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
83171,NA,"","Methanocaldococcus fervens","bacillus",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
83171,NA,"","Methanocaldococcus fervens","coccus",TRUE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
83171,NA,"","Methanocaldococcus fervens","filamentous",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
83171,NA,"","Methanocaldococcus fervens","tail",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
83171,NA,"","Methanocaldococcus fervens","staphylococcus",FALSE,"ProTraits","igc","always","species","Methanocaldococcus",196118,"genus","Medium"
1251,NA,"","Leuconostoc fallax","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1251,NA,"","Leuconostoc fallax","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1251,NA,"","Leuconostoc fallax","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1252,NA,"","Leuconostoc carnosum","coccus",TRUE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1252,NA,"","Leuconostoc carnosum","filamentous",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1252,NA,"","Leuconostoc carnosum","spirillum",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1252,NA,"","Leuconostoc carnosum","tail",FALSE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
1252,NA,"","Leuconostoc carnosum","staphylococcus",TRUE,"ProTraits","igc","always","species","Leuconostoc",1243,"genus","Medium"
34021,NA,"","Candidatus Liberibacter asiaticus","bacillus",TRUE,"ProTraits","igc","always","species","Liberibacter",34019,"genus","Medium"
