"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
34038,NA,"","Rahnella aquatilis","minced meat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rahnella",34037,"genus","Medium"
1236770,NA,"","Hymenobacter perfusus","mine, uranium",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Hymenobacter",89966,"genus","Medium"
75612,NA,"","Pseudomonas mandelii","mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
77298,NA,"","Pseudomonas jessenii","mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
129847,NA,"","Pseudomonas grimontii","mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
129817,NA,"","Pseudomonas brenneri","mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
93063,NA,"","Sphingomonas aquatilis","mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingomonas",13687,"genus","Medium"
303380,NA,"","Herminiimonas fonticola","mineral water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Herminiimonas",303379,"genus","Medium"
78544,NA,"","Pseudomonas gessardii","mineral waters",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
78543,NA,"","Pseudomonas migulae","mineral waters",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
633,NA,"","Yersinia pseudotuberculosis","mink",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Yersinia",629,"genus","Medium"
1829,NA,"","Rhodococcus rhodochrous","mississipi river water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rhodococcus",1827,"genus","Medium"
45972,NA,"","Staphylococcus pasteuri","mixed vegetables",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Staphylococcus",1279,"genus","Medium"
259390,NA,"","Nocardia takedensis","moat sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardia",1817,"genus","Medium"
269774,NA,"","Atopococcus tabaci","moist snuff, industry",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Atopococcus",269773,"genus","Medium"
182262,NA,"","Agarivorans albus","mollusca, limpet",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Agarivorans",261825,"genus","Medium"
440079,NA,"","Aeromonas bivalvium","molluscs, bivalve",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromonas",642,"genus","Medium"
170673,NA,"","Vibrio kanaloae","molluste larvae of ostrea edulis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
93378,NA,"","Edwardsiella hoshinae","monitor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Edwardsiella",635,"genus","Medium"
623,NA,"","Shigella flexneri","monkey",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shigella",620,"genus","Medium"
33894,NA,"","Mycobacterium africanum","monkey rhesus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","biotype","Mycobacterium tuberculosis",1773,"species","Medium"
218936,NA,"","Aeromonas simiae","monkey, feces",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromonas",642,"genus","Medium"
321846,NA,"","Pseudomonas simiae","monkeys liver with acute bronchopneumonia, bacteraemia",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
237656,NA,"","Pseudonocardia antarctica","moraine sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudonocardia",1847,"genus","Medium"
69969,NA,"","Macrococcus carouselicus","morgan horse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
69967,NA,"","Macrococcus equipercicus","morgan horse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Macrococcus",69965,"genus","Medium"
97481,NA,"","Pasteurella skyensis","moribond atlantic salmon",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pasteurella",745,"genus","Medium"
28174,NA,"","Vibrio ordalii","moribund coho salmon, kidney tissue",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
29498,NA,"","Vibrio tubiashii","moribund larvae and juvenile hard clams",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
488730,NA,"","Burkholderia arboris","morris arboretum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Burkholderia",32008,"genus","Medium"
654,NA,"","Aeromonas veronii","mosquito, midgut",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aeromonas",642,"genus","Medium"
28448,NA,"","Komagataeibacter xylinus","mountain ash berries",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Komagataeibacter",1434011,"genus","Medium"
146475,NA,"","Acetobacter cibinongensis","mountain soursop",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acetobacter",434,"genus","Medium"
584,NA,"","Proteus mirabilis","mouse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Proteus",583,"genus","Medium"
758,NA,"","Rodentibacter pneumotropicus","mouse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rodentibacter",1960084,"genus","Medium"
60246,NA,"","Helicobacter ganmani","mouse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Helicobacter",209,"genus","Medium"
35755,NA,"","Corynebacterium kutscheri","mouse",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
35755,NA,"","Corynebacterium kutscheri","mouse, arthritis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
37372,NA,"","Helicobacter bilis","mouse, bile",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Helicobacter",209,"genus","Medium"
758,NA,"","Rodentibacter pneumotropicus","mouse, conjunctiva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rodentibacter",1960084,"genus","Medium"
758,NA,"","Rodentibacter pneumotropicus","mouse, conjunctival swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rodentibacter",1960084,"genus","Medium"
32025,NA,"","Helicobacter hepaticus","mouse, liver",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Helicobacter",209,"genus","Medium"
219301,NA,"","Brachybacterium muris","mouse, liver",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Brachybacterium",43668,"genus","Medium"
758,NA,"","Rodentibacter pneumotropicus","mouse, lung",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rodentibacter",1960084,"genus","Medium"
67855,NA,"","Actinobacillus muris","mouse, pharynx",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Muribacter",1857532,"genus","Medium"
35755,NA,"","Corynebacterium kutscheri","mouse, renal abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
248316,NA,"","Veillonella caviae","mouth of guinea pig",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Veillonella",29465,"genus","Medium"
45495,NA,"","Methylophaga marina","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylophaga",40222,"genus","Medium"
40223,NA,"","Methylophaga thalassica","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylophaga",40222,"genus","Medium"
128780,NA,"","Stenotrophomonas acidaminiphila","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Stenotrophomonas",40323,"genus","Medium"
128782,NA,"","Bosea minatitlanensis","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bosea",85413,"genus","Medium"
128785,NA,"","Pseudoxanthomonas mexicana","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoxanthomonas",83618,"genus","Medium"
46173,NA,"","Nonomuraea fastidiosa","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nonomuraea",83681,"genus","Medium"
198481,NA,"","Psychrobacter luti","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
29581,NA,"","Janthinobacterium lividum","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Janthinobacterium",29580,"genus","Medium"
1639,NA,"","Listeria monocytogenes","mud",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
213554,NA,"","Halomonas campaniensis","mud and green algae mat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halomonas",2745,"genus","Medium"
1560,NA,"","Moorella thermoautotrophica","mud and water from hot spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Moorella",44260,"genus","Medium"
243233,NA,"NC_002977","Methylococcus capsulatus str. Bath","mud and water samples from ponds, rivers, dithces",TRUE,"BacMap","exp","always","strain","Methylococcus capsulatus",414,"species","High"
95162,NA,"","Nocardia beijingensis","mud from a sewage ditch",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardia",1817,"genus","Medium"
95160,NA,"","Actinomadura catellatispora","mud from a sewage ditch",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Actinomadura",1988,"genus","Medium"
60478,NA,"","Shewanella amazonensis","mud hat sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
431943,NA,"NC_009466, NC_009706","Clostridium kluyveri DSM 555","mud of a canal in delft, the netherlands",TRUE,"BacMap","exp","always","strain","Clostridium kluyveri",1534,"species","High"
583346,NA,"NC_011836, NC_011837","Clostridium kluyveri NBRC 12016","mud of a canal in delft, the netherlands",TRUE,"BacMap","exp","always","strain","Clostridium kluyveri",1534,"species","High"
1117704,NA,"","Geobacillus subterraneus subsp. aromaticivorans","mud of hot spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","subspecies","Geobacillus subterraneus",129338,"species","Medium"
