"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1507331,NA,"","Microbacterium shaanxiense","nodule surface of soybean cultivar zhonghuang 13",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
126843,NA,"","Mesorhizobium chacoense","nodules from prosopis alba",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mesorhizobium",68287,"genus"
52131,NA,"","Rhizobium hainanense","nodules of d. sinuatum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhizobium",379,"genus"
1120045,NA,"","Rhizobium grahamii","nodules, dalea leporine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhizobium",379,"genus"
1450204,NA,"","Paenibacillus lupini","nodules, lupinus albus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
293958,NA,"","Rhizobium lusitanum","nodules, phaseolus vulgaris",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Rhizobium",379,"genus"
155618,NA,"","Enterococcus haemoperoxidus","non-drinkable water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterococcus",1350,"genus"
1552123,NA,"","Listeria booriae","non-food-contact surface in a dairy processing plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
1497681,NA,"","Listeria newyorkensis","non-food-contact surface in a seafood processing plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
488,NA,"","Neisseria mucosa","normal throat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Neisseria",482,"genus"
1717,NA,"","Corynebacterium diphtheriae","nose",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
574,NA,"","Klebsiella pneumoniae ozaenae","nose",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Klebsiella pneumoniae",573,"species"
504,NA,"","Kingella kingae","nose",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kingella",32257,"genus"
478,NA,"","Moraxella nonliquefaciens","nose swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Moraxella",475,"genus"
247,NA,"","Empedobacter brevis","nurse, hands",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Empedobacter",59734,"genus"
380749,NA,"NC_011126","Hydrogenobaculum sp. Y04AAS1","obsidian pool, acidic hot spring in yellowstone national park",TRUE,"BacMap","exp","always","high","species","Hydrogenobaculum",168657,"genus"
405535,NA,"NC_011771, NC_011773, NC_011776, NC_011777","Bacillus cereus AH820","october 1995 in akershus norway, from the periodontal pocket of a 76 year old female patient with marginal periodontitis",TRUE,"BacMap","exp","always","high","strain","Bacillus cereus",1396,"species"
47846,NA,"","Brachybacterium conglomeratum","oil brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brachybacterium",43668,"genus"
48076,NA,"","Pseudomonas iners","oil brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Marinobacterium",48075,"genus"
46680,NA,"","Pseudomonas nitroreducens","oil brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
69373,NA,"","Curtobacterium pusillum","oil brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Curtobacterium",2034,"genus"
110539,NA,"","Mycobacterium vanbaalenii","oil contaminated sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
295069,NA,"","Chryseobacterium taichungense","oil contaminated soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
273678,NA,"","Microbacterium hydrocarbonoxydans","oil contaminated soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
574376,NA,"","Bacillus manliponensis","oil contaminated tidal flat sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
574375,NA,"","Bacillus gaemokensis","oil contaminated tidal flat sediment from gaemock harbor in the yellow sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
24,NA,"","Shewanella putrefaciens","oil emulsion from a machine shop",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
224436,NA,"","Tepidiphilus succinatimandens","oil field",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Tepidiphilus",203470,"genus"
2369,NA,"","Arhodomonas aquaeolei","oil field brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arhodomonas",2368,"genus"
137658,NA,"","Pseudomonas indica","oil field soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
359359,NA,"","Smaragdicoccus niigatensis","oil springs",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Smaragdicoccus",613121,"genus"
273677,NA,"","Microbacterium oleivorans","oil storage cavern",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
390637,NA,"","Modicisalibacter tunisiensis","oil water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Modicisalibacter",574347,"genus"
218206,NA,"","Desulfovibrio capillatus","oil well",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paucidesulfovibrio",2910985,"genus"
62322,NA,"","Shewanella baltica","oil-brine",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
43666,NA,"","Paeniglutamicibacter sulfureus","oil-brine in yabase oil-field",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paeniglutamicibacter",1742990,"genus"
350058,NA,"NC_008726","Mycobacterium vanbaalenii PYR-1","oil-contaminated sediment in redfish bay, tx, usa",TRUE,"BacMap","exp","always","high","strain","Mycolicibacterium vanbaalenii",110539,"species"
2743,NA,"","Marinobacter hydrocarbonoclasticus","oil-producing well on offshore oil platform",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Marinobacter",2742,"genus"
356147,NA,"","Nocardia coubleae","oil, contaminated soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Nocardia",1817,"genus"
54914,NA,"","Brevibacillus parabrevis","oka cheese",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Brevibacillus",55080,"genus"
212403,NA,"","Psychrobacter okhotskensis","okhotsk sea water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
29438,NA,"","Pseudomonas savastanoi","olea europea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
376489,NA,"","Halotalea alkalilenta","olive mill waste, alkaline alpeorujo",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Halotalea",376488,"genus"
118367,NA,"","Acidipropionibacterium microaerophilum","olive mill wastwater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acidipropionibacterium",1912215,"genus"
36841,NA,"","Clostridium glycolicum","olive mill, wastewater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Terrisporobacter",1505652,"genus"
1490,NA,"","Paraclostridium bifermentans","olive mill, wastewater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paraclostridium",1849822,"genus"
114136,NA,"","Paenibacillus jamilae","olive-mill wastewater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
292,NA,"","Burkholderia cepacia","onion",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Burkholderia",32008,"genus"
261302,NA,"","Paraburkholderia phytofirmans","onion roots, surface-sterilized",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paraburkholderia",1822464,"genus"
47920,NA,"","Acidovorax delafieldii","open fracture, foot",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acidovorax",12916,"genus"
43768,NA,"","Corynebacterium matruchotii","oral calculus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
675090,NA,"","Actinomyces weissii","oral cavity, dog",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Actinomyces",1654,"genus"
1720557,NA,"","Streptobacillus ratti","oral swab from a black rat, rattus rattus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptobacillus",34104,"genus"
304207,NA,"","Lactobacillus harbinensis","orange lemonade",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Schleiferilactobacillus",2767891,"genus"
215220,NA,"","Komagataeibacter swingsii","organic apple juice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Komagataeibacter",1434011,"genus"
215221,NA,"","Komagataeibacter rhaeticus","organic apple juice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Komagataeibacter",1434011,"genus"
28151,NA,"","Serratia proteamaculans","organic beef carpaccio modified atmosphere packaging",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Serratia",613,"genus"
115778,NA,"","Leuconostoc gelidum subsp. gasicomitatum","organic beef carpaccio modified packaging atmosphere",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Leuconostoc gelidum",1244,"species"
143223,NA,"","Salegentibacter salegens","organic lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Salegentibacter",143222,"genus"
251,NA,"","Psychroflexus gondwanensis","organic lake, depth 5m",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychroflexus",83612,"genus"
1772,NA,"","Mycobacterium smegmatis","original koch strain of bacillus tuberculosis as reported initially by dr. herrold. avirulent and host for multiple mycobacteriophages.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
45611,NA,"","Psychrobacter frigidicola","ornithogenic soil",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
1331258,NA,"","Bordetella pseudohinzii","oropharyngeal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bordetella",517,"genus"
496,NA,"","Neisseria macacae","oropharynx of rhesus monkey, macaca mulatta",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Neisseria",482,"genus"
29380,NA,"","Staphylococcus caprae","orthopaedic implant material",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
