"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
177400,"Unknown","Unknown","Anaerophaga thermohalophila","growth temperature",50,"The Microbe Directory","exp","unknown","species","Anaerophaga",177399,"genus","Low"
1391,"Unknown","Unknown","Aneurinibacillus aneurinilyticus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Aneurinibacillus",55079,"genus","Low"
33934,"Unknown","Unknown","Anoxybacillus flavithermus","growth temperature",81.5,"The Microbe Directory","exp","unknown","species","Anoxybacillus",150247,"genus","Low"
63363,"Unknown","Unknown","Aquifex aeolicus","growth temperature",87.5,"The Microbe Directory","exp","unknown","species","Aquifex",2713,"genus","Low"
1087449,"Unknown","Unknown","Aquimarina agarilytica","growth temperature",24,"The Microbe Directory","exp","unknown","species","Aquimarina",290174,"genus","Low"
28197,"Unknown","Unknown","Arcobacter butzleri","growth temperature",26,"The Microbe Directory","exp","unknown","species","Aliarcobacter",2321111,"genus","Low"
28199,"Unknown","Unknown","Arcobacter nitrofigilis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Arcobacter",28196,"genus","Low"
1288027,"Unknown","Unknown","Arcticibacter svalbardensis","growth temperature",18,"The Microbe Directory","exp","unknown","species","Arcticibacter",1288026,"genus","Low"
2369,"Unknown","Unknown","Arhodomonas aquaeolei","growth temperature",37,"The Microbe Directory","exp","unknown","species","Arhodomonas",2368,"genus","Low"
85085,"Unknown","Unknown","Arthrobacter chlorophenolicus","growth temperature",16.5,"The Microbe Directory","exp","unknown","species","Pseudarthrobacter",1742993,"genus","Low"
361575,"Unknown","Unknown","Arthrobacter phenanthrenivorans","growth temperature",30,"The Microbe Directory","exp","unknown","species","Pseudarthrobacter",1742993,"genus","Low"
129910,"Unknown","Unknown","Arthrospira maxima","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Limnospira",2596745,"genus","Low"
118562,"Unknown","Unknown","Arthrospira platensis","growth temperature",32,"The Microbe Directory","exp","unknown","species","Arthrospira",35823,"genus","Low"
1381,"Unknown","Unknown","Atopobium minutum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Atopobium",1380,"genus","Low"
1382,"Unknown","Unknown","Atopobium parvulum","growth temperature",41,"The Microbe Directory","exp","unknown","species","Lancefieldella",2767353,"genus","Low"
1383,"Unknown","Unknown","Atopobium rimae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Lancefieldella",2767353,"genus","Low"
82135,"Unknown","Unknown","Atopobium vaginae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Fannyhessea",2767327,"genus","Low"
651183,"Unknown","Unknown","Aurantimonas manganoxydans","growth temperature",30,"The Microbe Directory","exp","unknown","species","Aurantimonas",182269,"genus","Low"
401562,"Unknown","Unknown","Aureimonas ureilytica","growth temperature",30,"The Microbe Directory","exp","unknown","species","Aureimonas",414371,"genus","Low"
728,"Unknown","Unknown","Avibacterium paragallinarum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Avibacterium",292486,"genus","Low"
193,"Unknown","Unknown","Azospirillum lipoferum","growth temperature",30,"The Microbe Directory","exp","unknown","species","Azospirillum",191,"genus","Low"
1121084,"Unknown","Unknown","Bacillus acidiproducens","growth temperature",37,"The Microbe Directory","exp","unknown","species","Weizmannia",2817139,"genus","Low"
1445,"Unknown","Unknown","Bacillus alcalophilus","growth temperature",40,"The Microbe Directory","exp","unknown","species","Alkalihalobacillus",2675234,"genus","Low"
1452,"Unknown","Unknown","Bacillus atrophaeus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
1454,"Unknown","Unknown","Bacillus azotoformans","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Schinkia",2837509,"genus","Low"
220685,"Unknown","Unknown","Bacillus bataviensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Neobacillus",2675232,"genus","Low"
1413,"Unknown","Unknown","Bacillus cellulosilyticus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Evansella",2837485,"genus","Low"
245160,"Unknown","Unknown","Bacillus macauensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Fictibacillus",1329200,"genus","Low"
521377,"Unknown","Unknown","Bacillus marmarensis","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Alkalihalophilus",2893060,"genus","Low"
1404,"Unknown","Unknown","Bacillus megaterium","growth temperature",30,"The Microbe Directory","exp","unknown","species","Priestia",2800373,"genus","Low"
1471,"Unknown","Unknown","Bacillus methanolicus","growth temperature",45,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
1405,"Unknown","Unknown","Bacillus mycoides","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
115979,"Unknown","Unknown","Bacillus nealsonii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Niallia",2837506,"genus","Low"
665099,"Unknown","Unknown","Bacillus oceanisediminis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Cytobacillus",2675230,"genus","Low"
1408,"Unknown","Unknown","Bacillus pumilus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
85683,"Unknown","Unknown","Bacillus selenitireducens","growth temperature",26,"The Microbe Directory","exp","unknown","species","Salisediminibacterium",1434042,"genus","Low"
659243,"Unknown","Unknown","Bacillus siamensis","growth temperature",29.5,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
1479,"Unknown","Unknown","Bacillus smithii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
119858,"Unknown","Unknown","Bacillus sonorensis","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
1423,"Unknown","Unknown","Bacillus subtilis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bacillus",1386,"genus","Low"
97084,"Unknown","Unknown","Bacteriovorax marinus","growth temperature",22.5,"The Microbe Directory","exp","unknown","species","Halobacteriovorax",1652133,"genus","Low"
376804,"Unknown","Unknown","Bacteroides barnesiae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
47678,"Unknown","Unknown","Bacteroides caccae","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
246787,"Unknown","Unknown","Bacteroides cellulosilyticus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
626929,"Unknown","Unknown","Bacteroides clarus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
310298,"Unknown","Unknown","Bacteroides coprocola","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
387090,"Unknown","Unknown","Bacteroides coprophilus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
151276,"Unknown","Unknown","Bacteroides coprosuis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
357276,"Unknown","Unknown","Bacteroides dorei","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
28111,"Unknown","Unknown","Bacteroides eggerthii","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
674529,"Unknown","Unknown","Bacteroides faecis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
338188,"Unknown","Unknown","Bacteroides finegoldii","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
626930,"Unknown","Unknown","Bacteroides fluxus","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
376806,"Unknown","Unknown","Bacteroides gallinarum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
290053,"Unknown","Unknown","Bacteroides helcogenes","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
329854,"Unknown","Unknown","Bacteroides intestinalis","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
291645,"Unknown","Unknown","Bacteroides nordii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
28116,"Unknown","Unknown","Bacteroides ovatus","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
310297,"Unknown","Unknown","Bacteroides plebeius","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
392838,"Unknown","Unknown","Bacteroides propionicifaciens","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
310300,"Unknown","Unknown","Bacteroides pyogenes","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
376805,"Unknown","Unknown","Bacteroides salanitronis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
291644,"Unknown","Unknown","Bacteroides salyersiae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
46506,"Unknown","Unknown","Bacteroides stercoris","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
818,"Unknown","Unknown","Bacteroides thetaiotaomicron","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
821,"Unknown","Unknown","Bacteroides vulgatus","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Phocaeicola",909656,"genus","Low"
371601,"Unknown","Unknown","Bacteroides xylanisolvens","growth temperature",38,"The Microbe Directory","exp","unknown","species","Bacteroides",816,"genus","Low"
652708,"Unknown","Unknown","Bacteroidetes oral taxon 274","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bacteroidetes",976,"phylum","Low"
287535,"Unknown","Unknown","Balneola vulgaris","growth temperature",30,"The Microbe Directory","exp","unknown","species","Balneola",455358,"genus","Low"
487174,"Unknown","Unknown","Barnesiella intestinihominis","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Barnesiella",397864,"genus","Low"
481139,"Unknown","Unknown","Bartonella rattaustraliani","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bartonella",773,"genus","Low"
270250,"Unknown","Unknown","Bartonella rattimassiliensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bartonella",773,"genus","Low"
165694,"Unknown","Unknown","Bartonella schoenbuchensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Bartonella",773,"genus","Low"
959,"Unknown","Unknown","Bdellovibrio bacteriovorus","growth temperature",29,"The Microbe Directory","exp","unknown","species","Bdellovibrio",958,"genus","Low"
232259,"Unknown","Unknown","Belliella baltica","growth temperature",25,"The Microbe Directory","exp","unknown","species","Belliella",232244,"genus","Low"
1015,"Unknown","Unknown","Bergeyella zoohelcum","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Bergeyella",59735,"genus","Low"
207949,"Unknown","Unknown","Bermanella marisrubri","growth temperature",28,"The Microbe Directory","exp","unknown","species","Bermanella",599651,"genus","Low"
394098,"Unknown","Unknown","Bhargavaea cecembensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bhargavaea",941338,"genus","Low"
47735,"Unknown","Unknown","Bibersteinia trehalosi","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bibersteinia",476528,"genus","Low"
1680,"Unknown","Unknown","Bifidobacterium adolescentis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1683,"Unknown","Unknown","Bifidobacterium angulatum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
28025,"Unknown","Unknown","Bifidobacterium animalis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1684,"Unknown","Unknown","Bifidobacterium asteroides","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1681,"Unknown","Unknown","Bifidobacterium bifidum","growth temperature",37.4,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1685,"Unknown","Unknown","Bifidobacterium breve","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1686,"Unknown","Unknown","Bifidobacterium catenulatum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1689,"Unknown","Unknown","Bifidobacterium dentium","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
78342,"Unknown","Unknown","Bifidobacterium gallicum","growth temperature",38,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
216816,"Unknown","Unknown","Bifidobacterium longum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1692,"Unknown","Unknown","Bifidobacterium magnum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
1693,"Unknown","Unknown","Bifidobacterium minimum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Bifidobacterium",1678,"genus","Low"
