"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1261557,NA,NA,"Enterococcus faecalis Symbioflor 1","genes",2733,"Kegg","igc","usually","high",NA,"strain","Enterococcus faecalis",1351,"species"
585423,NA,NA,"Synechococcus sp. KORDI-49","genes",2734,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
426118,NA,NA,"Sulfolobus islandicus M.16.4","genes",2736,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
429572,NA,NA,"Sulfolobus islandicus L.S.2.15","genes",2738,"Kegg","igc","usually","high",NA,"strain","Sulfolobus islandicus",43080,"species"
657322,NA,NA,"Faecalibacterium prausnitzii SL3/3","genes",2746,"Kegg","igc","usually","high",NA,"strain","Faecalibacterium prausnitzii",853,"species"
1458279,NA,NA,"Staphylococcus aureus USA300-ISMMS1","genes",2748,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1945662,NA,NA,"Paracoccus contaminans","genes",2748,"Kegg","igc","usually","high",NA,"species","Paracoccus",265,"genus"
268739,NA,NA,"Natronomonas moolapensis","genes",2749,"Kegg","igc","usually","high",NA,"strain","Natronomonas moolapensis",416273,"species"
60520,NA,NA,"Lactobacillus paraplantarum","genes",2751,"Kegg","igc","usually","high",NA,"species","Lactiplantibacillus",2767842,"genus"
1790137,NA,NA,"Wenyingzhuangia fucanilytica","genes",2752,"Kegg","igc","usually","high",NA,"species","Wenyingzhuangia",1518147,"genus"
265072,NA,NA,"Methylobacillus flagellatus","genes",2753,"Kegg","igc","usually","high",NA,"strain","Methylobacillus flagellatus",405,"species"
202752,NA,NA,"Listeria ivanovii subsp. londoniensis WSLC 30167","genes",2754,"Kegg","igc","usually","high",NA,"subspecies","Listeria ivanovii",1638,"species"
588932,NA,NA,"Brevundimonas naejangsanensis","genes",2754,"Kegg","igc","usually","high",NA,"species","Brevundimonas",41275,"genus"
393595,NA,NA,"Alcanivorax borkumensis","genes",2755,"Kegg","igc","usually","high",NA,"strain","Alcanivorax borkumensis",59754,"species"
568703,NA,NA,"Lactobacillus rhamnosus GG","genes",2755,"Kegg","igc","usually","high",NA,"strain","Lacticaseibacillus rhamnosus",47715,"species"
768486,NA,NA,"Enterococcus hirae","genes",2755,"Kegg","igc","usually","high",NA,"strain","Enterococcus hirae",1354,"species"
882097,NA,NA,"Listeria monocytogenes SLCC2376","genes",2755,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
1699624,NA,NA,"Psychrobacter sp. P11G5","genes",2755,"Kegg","igc","usually","high",NA,"species","Psychrobacter",497,"genus"
718252,NA,NA,"Faecalibacterium prausnitzii L2-6","genes",2756,"Kegg","igc","usually","high",NA,"strain","Faecalibacterium prausnitzii",853,"species"
1231624,NA,NA,"Asaia bogorensis","genes",2758,"Kegg","igc","usually","high",NA,"strain","Asaia bogorensis",91915,"species"
321327,NA,NA,"Synechococcus sp. JA-3-3Ab","genes",2760,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
1718,NA,NA,"Corynebacterium glutamicum AR1","genes",2760,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
1454006,NA,NA,"Siansivirga zeaxanthinifaciens","genes",2761,"Kegg","igc","usually","high",NA,"strain","Siansivirga zeaxanthinifaciens",762954,"species"
393127,NA,NA,"Listeria monocytogenes Finland 1998","genes",2762,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
264731,NA,NA,"Prevotella ruminicola","genes",2763,"Kegg","igc","usually","high",NA,"strain","Prevotella ruminicola",839,"species"
321967,NA,NA,"Lactobacillus paracasei ATCC 334","genes",2764,"Kegg","igc","usually","high",NA,"strain","Lacticaseibacillus paracasei",1597,"species"
666681,NA,NA,"Methylotenera versatilis","genes",2764,"Kegg","igc","usually","high",NA,"strain","Methylotenera versatilis",1055487,"species"
515620,NA,NA,"Eubacterium eligens","genes",2765,"Kegg","igc","usually","high",NA,"strain","Lachnospira eligens",39485,"species"
471855,NA,NA,"Slackia heliotrinireducens","genes",2765,"Kegg","igc","usually","high",NA,"strain","Slackia heliotrinireducens",84110,"species"
568819,NA,NA,"Listeria monocytogenes CLIP 80459","genes",2766,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
243275,NA,NA,"Treponema denticola","genes",2767,"Kegg","igc","usually","high",NA,"strain","Treponema denticola",158,"species"
93061,NA,NA,"Staphylococcus aureus subsp. aureus NCTC8325","genes",2767,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
1718,NA,NA,"Corynebacterium glutamicum B253","genes",2767,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
1104322,NA,NA,"Lactococcus lactis subsp. cremoris A76","genes",2769,"Kegg","igc","usually","high",NA,"strain","Lactococcus cremoris",1359,"species"
198467,NA,NA,"Anoxybacillus gonensis","genes",2769,"Kegg","igc","usually","high",NA,"species","Anoxybacillus",150247,"genus"
1028416,NA,NA,"Psychrobacter sp. DAB_AL43B","genes",2769,"Kegg","igc","usually","high",NA,"species","Psychrobacter",497,"genus"
1639,NA,NA,"Listeria monocytogenes NE dc2014","genes",2770,"Kegg","igc","usually","high",NA,"species","Listeria",1637,"genus"
649756,NA,NA,"Anaerostipes hadrus","genes",2771,"Kegg","igc","usually","high",NA,"species","Anaerostipes",207244,"genus"
1529069,NA,NA,"Polaribacter sp. BM10","genes",2771,"Kegg","igc","usually","high",NA,"species","Polaribacter",52959,"genus"
1087448,NA,NA,"Exiguobacterium antarcticum","genes",2772,"Kegg","igc","usually","high",NA,"strain","Exiguobacterium antarcticum",132920,"species"
1690485,NA,NA,"Betaproteobacteria bacterium UKL13-2","genes",2772,"Kegg","igc","usually","high",NA,"species","Betaproteobacteria",28216,"class"
1457190,NA,NA,"Listeria ivanovii WSLC3009","genes",2773,"Kegg","igc","usually","high",NA,"strain","Listeria ivanovii",1638,"species"
361183,NA,NA,"Altererythrobacter epoxidivorans","genes",2773,"Kegg","igc","usually","high",NA,"species","Altererythrobacter",361177,"genus"
386043,NA,NA,"Listeria welshimeri","genes",2774,"Kegg","igc","usually","high",NA,"strain","Listeria welshimeri",1643,"species"
29542,NA,NA,"Pelobacter acetylenicus","genes",2774,"Kegg","igc","usually","high",NA,"species","Syntrophotalea",2812025,"genus"
1639,NA,NA,"Listeria monocytogenes CFSAN006122","genes",2776,"Kegg","igc","usually","high",NA,"species","Listeria",1637,"genus"
1842532,NA,NA,"Pelobacter sp. SFB93","genes",2777,"Kegg","igc","usually","high",NA,"species","Syntrophotalea",2812025,"genus"
1291379,NA,NA,"Treponema pedis","genes",2778,"Kegg","igc","usually","high",NA,"strain","Treponema pedis",409322,"species"
359787,NA,NA,"Staphylococcus aureus subsp. aureus JH1 (MRSA/VSSA)","genes",2780,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
537973,NA,NA,"Lactobacillus paracasei subsp. paracasei 8700:2","genes",2781,"Kegg","igc","usually","high",NA,"strain","Lacticaseibacillus paracasei",1597,"species"
889378,NA,NA,"Spirochaeta africana","genes",2782,"Kegg","igc","usually","high",NA,"strain","Spirochaeta africana",46355,"species"
1094508,NA,NA,"Thermoanaerobacterium saccharolyticum","genes",2783,"Kegg","igc","usually","high",NA,"strain","Thermoanaerobacterium saccharolyticum",28896,"species"
679926,NA,NA,"Methanolacinia petrolearia","genes",2785,"Kegg","igc","usually","high",NA,"strain","Methanolacinia petrolearia",54120,"species"
1718,NA,NA,"Corynebacterium glutamicum ATCC 21831","genes",2785,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
1310161,NA,NA,"Corynebacterium glutamicum MB001","genes",2787,"Kegg","igc","usually","high",NA,"strain","Corynebacterium glutamicum",1718,"species"
765952,NA,NA,"Parachlamydia acanthamoebae","genes",2788,"Kegg","igc","usually","high",NA,"strain","Parachlamydia acanthamoebae",83552,"species"
744872,NA,NA,"Treponema caldarium","genes",2789,"Kegg","igc","usually","high",NA,"strain","Treponema caldarium",215591,"species"
1633874,NA,NA,"Acetobacter sp. SLV-7","genes",2789,"Kegg","igc","usually","high",NA,"species","Acetobacter",434,"genus"
871738,NA,NA,"Dehalobacter restrictus","genes",2790,"Kegg","igc","usually","high",NA,"strain","Dehalobacter restrictus",55583,"species"
1662285,NA,NA,"Methylophilus sp. TWE2","genes",2791,"Kegg","igc","usually","high",NA,"species","Methylophilus",16,"genus"
1112,NA,NA,"Porphyrobacter neustonensis","genes",2793,"Kegg","igc","usually","high",NA,"species","Erythrobacter",1041,"genus"
1702221,NA,NA,"Faecalibaculum rodentium","genes",2794,"Kegg","igc","usually","high",NA,"species","Faecalibaculum",1729679,"genus"
1610493,NA,NA,"Tessaracoccus flavus","genes",2794,"Kegg","igc","usually","high",NA,"species","Tessaracoccus",72763,"genus"
1126011,NA,NA,"Listeria monocytogenes 07PF0776","genes",2797,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
709032,NA,NA,"Sulfuricurvum kujiense","genes",2798,"Kegg","igc","usually","high",NA,"strain","Sulfuricurvum kujiense",148813,"species"
657313,NA,NA,"Ruminococcus torques","genes",2798,"Kegg","igc","usually","high",NA,"strain","[Ruminococcus] torques",33039,"species"
1486034,NA,NA,"Lacinutrix venerupis","genes",2801,"Kegg","igc","usually","high",NA,"species","Lacinutrix",291183,"genus"
348780,NA,NA,"Natronomonas pharaonis","genes",2802,"Kegg","igc","usually","high",NA,"strain","Natronomonas pharaonis",2257,"species"
1340425,NA,NA,"Geobacter anodireducens","genes",2802,"Kegg","igc","usually","high",NA,"species","Geobacter",28231,"genus"
1196095,NA,NA,"Gilliamella apicola","genes",2803,"Kegg","igc","usually","high",NA,"species","Gilliamella",1193503,"genus"
323848,NA,NA,"Nitrosospira multiformis","genes",2805,"Kegg","igc","usually","high",NA,"strain","Nitrosospira multiformis",1231,"species"
1678129,NA,NA,"Limnohabitans sp. 103DPR2","genes",2805,"Kegg","igc","usually","high",NA,"species","Limnohabitans",665874,"genus"
663951,NA,NA,"Staphylococcus aureus subsp. aureus TW20 (MRSA)","genes",2808,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
526224,NA,NA,"Brachyspira murdochii","genes",2809,"Kegg","igc","usually","high",NA,"strain","Brachyspira murdochii",84378,"species"
1285583,NA,NA,"Corynebacterium casei","genes",2809,"Kegg","igc","usually","high",NA,"strain","Corynebacterium casei",160386,"species"
1303518,NA,NA,"Chthonomonas calidirosea","genes",2811,"Kegg","igc","usually","high",NA,"strain","Chthonomonas calidirosea",454171,"species"
393133,NA,NA,"Listeria monocytogenes 10403S","genes",2814,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
273063,NA,NA,"Sulfolobus tokodaii","genes",2816,"Kegg","igc","usually","high",NA,"strain","Sulfurisphaera tokodaii",111955,"species"
593750,NA,NA,"Methanoregula formicica","genes",2816,"Kegg","igc","usually","high",NA,"strain","Methanoregula formicica",882104,"species"
1097677,NA,NA,"Clavibacter michiganensis subsp. nebraskensis","genes",2817,"Kegg","igc","usually","high",NA,"strain","Clavibacter michiganensis",28447,"species"
1985873,NA,NA,"Sulfuriferula sp. AH1","genes",2817,"Kegg","igc","usually","high",NA,"species","Sulfuriferula",1778653,"genus"
585425,NA,NA,"Synechococcus sp. KORDI-52","genes",2820,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
265669,NA,NA,"Listeria monocytogenes F2365","genes",2821,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
882094,NA,NA,"Listeria monocytogenes L312","genes",2821,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
29410,NA,NA,"Synechococcus sp. WH 8103","genes",2822,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
1089553,NA,NA,"Thermacetogenium phaeum","genes",2824,"Kegg","igc","usually","high",NA,"strain","Thermacetogenium phaeum",85874,"species"
1457188,NA,NA,"Listeria monocytogenes WSLC1042","genes",2824,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
1113728,NA,NA,"Alcanivorax sp. NBRC 101098","genes",2824,"Kegg","igc","usually","high",NA,"species","Alcanivorax",59753,"genus"
202752,NA,NA,"Listeria ivanovii subsp. londoniensis WSLC 30151","genes",2825,"Kegg","igc","usually","high",NA,"subspecies","Listeria ivanovii",1638,"species"
1652495,NA,NA,"Corynebacterium crudilactis","genes",2825,"Kegg","igc","usually","high",NA,"species","Corynebacterium",1716,"genus"
380394,NA,NA,"Acidithiobacillus ferrooxidans ATCC 53993","genes",2826,"Kegg","igc","usually","high",NA,"strain","Acidithiobacillus ferrooxidans",920,"species"
879090,NA,NA,"Listeria monocytogenes SLCC7179","genes",2826,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
292415,NA,NA,"Thiobacillus denitrificans","genes",2827,"Kegg","igc","usually","high",NA,"strain","Thiobacillus denitrificans",36861,"species"
1104324,NA,NA,"Pyrobaculum ferrireducens","genes",2827,"Kegg","igc","usually","high",NA,"species","Pyrobaculum",2276,"genus"
1316933,NA,NA,"Lactobacillus rhamnosus LOCK900","genes",2827,"Kegg","igc","usually","high",NA,"strain","Lacticaseibacillus rhamnosus",47715,"species"
160492,NA,NA,"Xylella fastidiosa 9a5c","genes",2832,"Kegg","igc","usually","high",NA,"strain","Xylella fastidiosa",2371,"species"
491915,NA,NA,"Anoxybacillus flavithermus","genes",2832,"Kegg","igc","usually","high",NA,"strain","Anoxybacillus flavithermus",33934,"species"
525904,NA,NA,"Thermobaculum terrenum","genes",2832,"Kegg","igc","usually","high",NA,"strain","Thermobaculum terrenum",166501,"species"
309807,NA,NA,"Salinibacter ruber DSM 13855","genes",2833,"Kegg","igc","usually","high",NA,"strain","Salinibacter ruber",146919,"species"
1226968,NA,NA,"Azospirillum humicireducens","genes",2833,"Kegg","igc","usually","high",NA,"species","Azospirillum",191,"genus"
498216,NA,NA,"Lactobacillus casei Zhang","genes",2835,"Kegg","igc","usually","high",NA,"strain","Lacticaseibacillus casei",1582,"species"
698757,NA,NA,"Pyrobaculum oguniense","genes",2835,"Kegg","igc","usually","high",NA,"strain","Pyrobaculum oguniense",99007,"species"
350688,NA,NA,"Alkaliphilus oremlandii","genes",2836,"Kegg","igc","usually","high",NA,"strain","Alkaliphilus oremlandii",461876,"species"
292563,NA,NA,"Cyanobacterium stanieri","genes",2837,"Kegg","igc","usually","high",NA,"strain","Cyanobacterium stanieri",102235,"species"
762570,NA,NA,"Rhodothermus marinus SG0.5JP17-172","genes",2838,"Kegg","igc","usually","high",NA,"strain","Rhodothermus marinus",29549,"species"
1230340,NA,NA,"Listeria monocytogenes serotype 4b LL195","genes",2838,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
1909732,NA,NA,"Tessaracoccus sp. T2.5-30","genes",2838,"Kegg","igc","usually","high",NA,"species","Tessaracoccus",72763,"genus"
1191523,NA,NA,"Melioribacter roseus","genes",2840,"Kegg","igc","usually","high",NA,"strain","Melioribacter roseus",1134405,"species"
1076588,NA,NA,"Thiolapillus brandeum","genes",2841,"Kegg","igc","usually","high",NA,"species","Thiolapillus",1608298,"genus"
1128398,NA,NA,"Gottschalkia acidurici","genes",2842,"Kegg","igc","usually","high",NA,"strain","Gottschalkia acidurici",1556,"species"
1896196,NA,NA,"Porphyrobacter sp. LM 6","genes",2842,"Kegg","igc","usually","high",NA,"species","Porphyrobacter",1111,"genus"
1201292,NA,NA,"Enterococcus faecalis ATCC 29212","genes",2844,"Kegg","igc","usually","high",NA,"strain","Enterococcus faecalis",1351,"species"
1658671,NA,NA,"Arsenicicoccus sp. oral taxon 190","genes",2844,"Kegg","igc","usually","high",NA,"species","Arsenicicoccus",267408,"genus"
1720344,NA,NA,"Psychrobacter sp. AntiMn-1","genes",2844,"Kegg","igc","usually","high",NA,"species","Psychrobacter",497,"genus"
1231072,NA,NA,"Clostridium tetani 12124569","genes",2845,"Kegg","igc","usually","high",NA,"strain","Clostridium tetani",1513,"species"
1519377,NA,NA,"Geobacillus sp. LC300","genes",2847,"Kegg","igc","usually","high",NA,"species","Geobacillus",129337,"genus"
944547,NA,NA,"Arcobacter sp. L","genes",2848,"Kegg","igc","usually","high",NA,"species","Arcobacteraceae",2808963,"family"
1334565,NA,NA,"Listeria monocytogenes EGD","genes",2848,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
74547,NA,NA,"Prochlorococcus marinus MIT 9313","genes",2850,"Kegg","igc","usually","high",NA,"strain","Prochlorococcus marinus",1219,"species"
990316,NA,NA,"Methanosaeta concilii","genes",2850,"Kegg","igc","usually","high",NA,"strain","Methanothrix soehngenii",2223,"species"
396595,NA,NA,"Thioalkalivibrio sp. K90mix","genes",2855,"Kegg","igc","usually","high",NA,"species","Thioalkalivibrio",106633,"genus"
309801,NA,NA,"Thermomicrobium roseum","genes",2859,"Kegg","igc","usually","high",NA,"strain","Thermomicrobium roseum",500,"species"
321332,NA,NA,"Synechococcus sp. JA-2-3B'a(2-13)","genes",2862,"Kegg","igc","usually","high",NA,"species","Synechococcus",1129,"genus"
518766,NA,NA,"Rhodothermus marinus DSM 4252","genes",2863,"Kegg","igc","usually","high",NA,"strain","Rhodothermus marinus",29549,"species"
187272,NA,NA,"Alkalilimnicola ehrlichii","genes",2865,"Kegg","igc","usually","high",NA,"strain","Alkalilimnicola ehrlichii",351052,"species"
1121362,NA,NA,"Corynebacterium halotolerans","genes",2865,"Kegg","igc","usually","high",NA,"strain","Corynebacterium halotolerans",225326,"species"
880072,NA,NA,"Desulfobacca acetoxidans","genes",2866,"Kegg","igc","usually","high",NA,"strain","Desulfobacca acetoxidans",60893,"species"
882096,NA,NA,"Listeria monocytogenes SLCC5850","genes",2866,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
33888,NA,NA,"Rathayibacter tritici","genes",2866,"Kegg","igc","usually","high",NA,"species","Rathayibacter",33886,"genus"
169963,NA,NA,"Listeria monocytogenes EGD-e","genes",2867,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
882095,NA,NA,"Listeria monocytogenes ATCC 19117","genes",2868,"Kegg","igc","usually","high",NA,"strain","Listeria monocytogenes",1639,"species"
1632,NA,NA,"Lactobacillus oris","genes",2868,"Kegg","igc","usually","high",NA,"species","Limosilactobacillus",2742598,"genus"
697281,NA,NA,"Mahella australiensis","genes",2870,"Kegg","igc","usually","high",NA,"strain","Mahella australiensis",252966,"species"
1406863,NA,NA,"Staphylococcus aureus subsp. aureus Z172 (MRSA/VISA)","genes",2870,"Kegg","igc","usually","high",NA,"strain","Staphylococcus aureus",1280,"species"
