"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
35801,NA,NA,"Nitrospina gracilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Nitrospina",35800,"genus","Low"
526216,NA,NA,"Oceanibaculum indicum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oceanibaculum",659693,"genus","Low"
153233,NA,NA,"Oceanicaulis alexandrii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oceanicaulis",153232,"genus","Low"
264574,NA,NA,"Oceanimonas smirnovii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oceanimonas",129577,"genus","Low"
187137,NA,NA,"Oceanithermus profundus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oceanithermus",208447,"genus","Low"
746691,NA,NA,"Oceanobacillus kimchii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oceanobacillus",182709,"genus","Low"
529,NA,NA,"Ochrobactrum anthropi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Brucella",234,"genus","Low"
94625,NA,NA,"Ochrobactrum intermedium","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Brucella",234,"genus","Low"
626933,NA,NA,"Odoribacter laneus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Odoribacter",283168,"genus","Low"
28118,NA,NA,"Odoribacter splanchnicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Odoribacter",283168,"genus","Low"
336988,NA,NA,"Oenococcus kitaharae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oenococcus",46254,"genus","Low"
1247,NA,NA,"Oenococcus oeni","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Oenococcus",46254,"genus","Low"
90244,NA,NA,"Oligella ureolytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Oligella",90243,"genus","Low"
90245,NA,NA,"Oligella urethralis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Oligella",90243,"genus","Low"
40137,NA,NA,"Oligotropha carboxidovorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Afipia",1033,"genus","Low"
138595,NA,NA,"Olsenella profusa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Olsenella",133925,"genus","Low"
133926,NA,NA,"Olsenella uli","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Olsenella",133925,"genus","Low"
100379,NA,NA,"Onion yellows phytoplasma","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Candidatus Phytoplasma",33926,"genus","Low"
278956,NA,NA,"Opitutaceae bacterium TAV1","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Opitutaceae",134623,"family","Low"
107709,NA,NA,"Opitutus terrae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Opitutus",178440,"genus","Low"
237576,NA,NA,"Oribacterium sinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Oribacterium",265975,"genus","Low"
28251,NA,NA,"Ornithobacterium rhinotracheale","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Ornithobacterium",28250,"genus","Low"
351091,NA,NA,"Oscillibacter valericigenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Oscillibacter",459786,"genus","Low"
253245,NA,NA,"Owenweeksia hongkongensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Owenweeksia",267986,"genus","Low"
847,NA,NA,"Oxalobacter formigenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Oxalobacter",846,"genus","Low"
44250,NA,NA,"Paenibacillus alvei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
343517,NA,NA,"Paenibacillus barengoltzii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
59840,NA,NA,"Paenibacillus curdlanolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
135193,NA,NA,"Paenibacillus daejeonensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
130049,NA,NA,"Paenibacillus dendritiformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
189691,NA,NA,"Paenibacillus elgii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
379896,NA,NA,"Paenibacillus fonticola","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
431596,NA,NA,"Paenibacillus ginsengihumi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
228574,NA,NA,"Paenibacillus lactis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
225917,NA,NA,"Paenibacillus massiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
61624,NA,NA,"Paenibacillus mucilaginosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
59893,NA,NA,"Paenibacillus peoriae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
1406,NA,NA,"Paenibacillus polymyxa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
78057,NA,NA,"Paenibacillus popilliae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
483937,NA,NA,"Paenibacillus riograndensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
225906,NA,NA,"Paenibacillus sanguinis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
159743,NA,NA,"Paenibacillus terrae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
369333,NA,NA,"Paenibacillus terrigena","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
71995,NA,NA,"Paenibacillus vortex","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paenibacillus",44249,"genus","Low"
185300,NA,NA,"Paludibacter propionicigenes","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Paludibacter",346096,"genus","Low"
553,NA,NA,"Pantoea ananatis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pantoea",53335,"genus","Low"
59814,NA,NA,"Pantoea dispersa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pantoea",53335,"genus","Low"
66269,NA,NA,"Pantoea stewartii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pantoea",53335,"genus","Low"
470934,NA,NA,"Pantoea vagans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pantoea",53335,"genus","Low"
823,NA,NA,"Parabacteroides distasonis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Parabacteroides",375288,"genus","Low"
328812,NA,NA,"Parabacteroides goldsteinii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Parabacteroides",375288,"genus","Low"
387661,NA,NA,"Parabacteroides johnsonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Parabacteroides",375288,"genus","Low"
46503,NA,NA,"Parabacteroides merdae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Parabacteroides",375288,"genus","Low"
83552,NA,NA,"Parachlamydia acanthamoebae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Parachlamydia",83551,"genus","Low"
78258,NA,NA,"Parascardovia denticolens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Parascardovia",196082,"genus","Low"
752,NA,NA,"Pasteurella bettyae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pasteurella",745,"genus","Low"
754,NA,NA,"Pasteurella dagmatis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pasteurella",745,"genus","Low"
747,NA,NA,"Pasteurella multocida","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pasteurella",745,"genus","Low"
758,NA,NA,"Pasteurella pneumotropica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Rodentibacter",1960084,"genus","Low"
588672,NA,NA,"Patulibacter americanus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Patulibacter",361607,"genus","Low"
1097667,NA,NA,"Patulibacter medicamentivorans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Patulibacter",361607,"genus","Low"
1254,NA,NA,"Pediococcus acidilactici","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pediococcus",1253,"genus","Low"
187452,NA,NA,"Pediococcus claussenii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pediococcus",1253,"genus","Low"
1255,NA,NA,"Pediococcus pentosaceus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pediococcus",1253,"genus","Low"
454586,NA,NA,"Pedobacter agri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pedobacter",84567,"genus","Low"
752140,NA,NA,"Pedobacter arcticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pedobacter",84567,"genus","Low"
984,NA,NA,"Pedobacter heparinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pedobacter",84567,"genus","Low"
151895,NA,NA,"Pedobacter saltans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pseudopedobacter",1649482,"genus","Low"
344736,NA,NA,"Pelagibaca bermudensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Salipiger",263377,"genus","Low"
19,NA,NA,"Pelobacter carbinolicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Syntrophotalea",2812025,"genus","Low"
29543,NA,NA,"Pelobacter propionicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pelobacter",18,"genus","Low"
365349,NA,NA,"Pelosinus fermentans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Pelosinus",365348,"genus","Low"
110500,NA,NA,"Pelotomaculum thermopropionicum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Pelotomaculum",191373,"genus","Low"
507750,NA,NA,"Peptoniphilus duerdenii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Peptoniphilus",162289,"genus","Low"
33031,NA,NA,"Peptoniphilus lacrimalis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Peptoniphilus",162289,"genus","Low"
1175452,NA,NA,"Peptoniphilus rhinitidis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Peptoniphilus",162289,"genus","Low"
1268254,NA,NA,"Peptoniphilus timonensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Peptoniphilus",162289,"genus","Low"
1261,NA,NA,"Peptostreptococcus anaerobius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Peptostreptococcus",1257,"genus","Low"
341694,NA,NA,"Peptostreptococcus stomatis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Peptostreptococcus",1257,"genus","Low"
392589,NA,NA,"Perlucidibaca piscinae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Perlucidibaca",661182,"genus","Low"
309805,NA,NA,"Persephonella marina","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Persephonella",182899,"genus","Low"
69499,NA,NA,"Petrotoga mobilis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Petrotoga",28236,"genus","Low"
626940,NA,NA,"Phascolarctobacterium succinatutens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phascolarctobacterium",33024,"genus","Low"
74109,NA,NA,"Photobacterium profundum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Photobacterium",657,"genus","Low"
547188,NA,NA,"Phycisphaera mikurensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Phycisphaera",666508,"genus","Low"
119,NA,NA,"Planctomyces brasiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Rubinisphaera",1649490,"genus","Low"
161360,NA,NA,"Planococcus antarcticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Planococcus",1372,"genus","Low"
414778,NA,NA,"Planococcus donghaensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Planococcus",1372,"genus","Low"
1215089,NA,NA,"Planococcus halocryophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Planococcus",1372,"genus","Low"
5855,NA,NA,"Plasmodium vivax","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Plasmodium",5820,"genus","Low"
191768,NA,NA,"Plesiocystis pacifica","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Plesiocystis",191767,"genus","Low"
37453,NA,NA,"Polaribacter franzmannii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Polaribacter",52959,"genus","Low"
531,NA,NA,"Polaribacter irgensii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Polaribacter",52959,"genus","Low"
