"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1350429,NA,NA,"Arcticibacter svalbardensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cyclobacterium",68288,"genus","Low"
89784,NA,NA,"Cyclobacterium qasimii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alicyclobacillus",29330,"genus","Low"
232270,NA,NA,"Alicyclobacillus hesperidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Effusibacillus",1502725,"genus","Low"
513050,NA,NA,"Alicyclobacillus pohliae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dictyoglomus",13,"genus","Low"
1299,NA,NA,"Dictyoglomus turgidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
432329,NA,NA,"Deinococcus radiodurans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
502394,NA,NA,"Deinococcus peraridilitoris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
114,NA,NA,"Deinococcus gobiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gemmata",113,"genus","Low"
1229,NA,NA,"Gemmata obscuriglobus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitrosococcus",1227,"genus","Low"
2176,NA,NA,"Nitrosococcus oceani","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanohalophilus",2175,"genus","Low"
2242,NA,NA,"Methanohalophilus mahii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halobacterium",2239,"genus","Low"
28049,NA,NA,"Halobacterium salinarum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acidothermus",28048,"genus","Low"
39669,NA,NA,"Acidothermus cellulolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanosalsum",196136,"genus","Low"
50339,NA,NA,"Methanosalsum zhilinae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermoplasma",2302,"genus","Low"
57705,NA,NA,"Thermoplasma volcanium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomicrobium",203135,"genus","Low"
61858,NA,NA,"Halomicrobium mukohataei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natronorubrum",134813,"genus","Low"
63128,NA,NA,"Natronorubrum bangense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natronorubrum",134813,"genus","Low"
67760,NA,NA,"Natronorubrum tibetense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocaldococcus",196118,"genus","Low"
68911,NA,NA,"Methanocaldococcus infernus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrialba",63742,"genus","Low"
69525,NA,NA,"Natrialba chahannaoensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrinema",88723,"genus","Low"
69527,NA,NA,"Natrinema pellirubrum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrinema",88723,"genus","Low"
73913,NA,NA,"Natrinema pallidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocaldococcus",196118,"genus","Low"
83171,NA,NA,"Methanocaldococcus vulcanius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocaldococcus",196118,"genus","Low"
88724,NA,NA,"Methanocaldococcus fervens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrinema",88723,"genus","Low"
114529,NA,NA,"Natrinema versiforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
119434,NA,NA,"Haloferax alexandrinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
121872,NA,NA,"Halorubrum tebenquichense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloterrigena",121871,"genus","Low"
123783,NA,NA,"Haloterrigena thermotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrialba",63742,"genus","Low"
130048,NA,NA,"Natrialba hulunbeirensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halobiforma",203193,"genus","Low"
146826,NA,NA,"Halobiforma nitratireducens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorhabdus",146825,"genus","Low"
171164,NA,NA,"Halorhabdus utahensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halosimplex",171163,"genus","Low"
213185,NA,NA,"Halosimplex carlsbadense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanotorris",196119,"genus","Low"
222984,NA,NA,"Methanotorris formicicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrinema",88723,"genus","Low"
229731,NA,NA,"Natrinema altunense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halobiforma",203193,"genus","Low"
247634,NA,NA,"Halobiforma lacisalsi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halieaceae",1706372,"family","Low"
248452,NA,NA,"marine gamma proteobacterium HTCC2148","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Psychrobacter",497,"genus","Low"
253107,NA,NA,"Psychrobacter aquaticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natronolimnohabitans",2765403,"genus","Low"
255616,NA,NA,"Natronolimnobius innermongolicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
267368,NA,NA,"Haloferax sulfurifontis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
293091,NA,NA,"Halorubrum terrestre","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloquadratum",293431,"genus","Low"
302484,NA,NA,"Haloquadratum walsbyi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
332953,NA,NA,"Haloferax larsenii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halovivax",332951,"genus","Low"
358766,NA,NA,"Halovivax asiaticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanoregula",395331,"genus","Low"
368454,NA,NA,"Methanoregula boonei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
368623,NA,NA,"Halorubrum arcis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
368624,NA,NA,"Halorubrum aidingense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
370323,NA,NA,"Halorubrum lipolyticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloterrigena",121871,"genus","Low"
381852,NA,NA,"Haloterrigena limicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
387341,NA,NA,"Haloferax prahovense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halovivax",332951,"genus","Low"
387343,NA,NA,"Halovivax ruber","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halopiger",387342,"genus","Low"
388259,NA,NA,"Halopiger xanaduensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natronorubrum",134813,"genus","Low"
403181,NA,NA,"Natronorubrum sulfidifaciens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
403191,NA,NA,"Haloferax mucosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
409316,NA,NA,"Haloferax elongans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
411361,NA,NA,"Halorubrum litoreum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halogeometricum",60846,"genus","Low"
416585,NA,NA,"Halosarcina pallida","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
419186,NA,NA,"Halorubrum californiense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrinema",88723,"genus","Low"
437163,NA,NA,"Natrinema gari","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halomicrobium",203135,"genus","Low"
458033,NA,NA,"Halomicrobium katesii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chloracidobacterium",458032,"genus","Low"
478441,NA,NA,"Candidatus Chloracidobacterium thermophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorubrum",56688,"genus","Low"
498846,NA,NA,"Halorubrum kocurii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Korarchaeum",498845,"genus","Low"
504937,NA,NA,"Candidatus Korarchaeum cryptofilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloterrigena",121871,"genus","Low"
658062,NA,NA,"Haloterrigena salina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Candidatus Koribacter",658061,"genus","Low"
1008460,NA,NA,"Candidatus Koribacter versatilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pyrococcus",2260,"genus","Low"
1175444,NA,NA,"Pyrococcus yayanosii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanocella",570266,"genus","Low"
1252,NA,NA,"Methanocella conradii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leuconostoc",1243,"genus","Low"
2180,NA,NA,"Leuconostoc carnosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanothermus",2179,"genus","Low"
2320,NA,NA,"Methanothermus fervidus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanopyrus",2319,"genus","Low"
29292,NA,NA,"Methanopyrus kandleri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pyrococcus",2260,"genus","Low"
36807,NA,NA,"Pyrococcus abyssi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Microbacterium",33882,"genus","Low"
51669,NA,NA,"Microbacterium laevaniformans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Tetragenococcus",51668,"genus","Low"
145262,NA,NA,"Tetragenococcus halophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanothermobacter",145260,"genus","Low"
336988,NA,NA,"Methanothermobacter thermautotrophicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oenococcus",46254,"genus","Low"
29288,NA,NA,"Oenococcus kitaharae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natronococcus",29287,"genus","Low"
413812,NA,NA,"Natronococcus occultus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natronococcus",29287,"genus","Low"
1605,NA,NA,"Natronococcus jeotgali","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ligilactobacillus",2767887,"genus","Low"
83683,NA,NA,"Lactobacillus animalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactobacillus",1578,"genus","Low"
227943,NA,NA,"Lactobacillus amylolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Limosilactobacillus",2742598,"genus","Low"
1175452,NA,NA,"Lactobacillus antri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Peptoniphilus",162289,"genus","Low"
29282,NA,NA,"Peptoniphilus rhinitidis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloarcula",2237,"genus","Low"
2246,NA,NA,"Haloarcula japonica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloferax",2251,"genus","Low"
300020,NA,NA,"Haloferax volcanii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Microbacterium",33882,"genus","Low"
65,NA,NA,"Microbacterium maritypicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Herpetosiphon",64,"genus","Low"
1092,NA,NA,"Herpetosiphon aurantiacus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chlorobium",1091,"genus","Low"
1184,NA,NA,"Chlorobium limicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptolyngbya",47251,"genus","Low"
33072,NA,NA,"Leptolyngbya boryana","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gloeobacter",33071,"genus","Low"
34078,NA,NA,"Gloeobacter violaceus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Scytonema",1203,"genus","Low"
54308,NA,NA,"Scytonema hofmanni","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pleurocapsa",44474,"genus","Low"
54311,NA,NA,"Pleurocapsa minor","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Spirulina",1154,"genus","Low"
59930,NA,NA,"Spirulina subsalsa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cyanobium",167375,"genus","Low"
64178,NA,NA,"Cyanobium gracile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Coleofasciculus",669368,"genus","Low"
102116,NA,NA,"Coleofasciculus chthonoplastes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Stanieria",102115,"genus","Low"
102235,NA,NA,"Stanieria cyanosphaera","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cyanobacterium",102234,"genus","Low"
104176,NA,NA,"Cyanobacterium stanieri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oscillochloris",104175,"genus","Low"
118323,NA,NA,"Oscillochloris trichoides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oscillatoria",1158,"genus","Low"
142864,NA,NA,"Oscillatoria acuminata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cylindrospermum",56106,"genus","Low"
241425,NA,NA,"Cylindrospermum stagnale","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Crinalium",241421,"genus","Low"
292566,NA,NA,"Crinalium epipsammum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dactylococcopsis",13034,"genus","Low"
329186,NA,NA,"Dactylococcopsis salina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flavobacterium",237,"genus","Low"
331992,NA,NA,"Flavobacterium saliperosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kamptonema",1501433,"genus","Low"
337090,NA,NA,"Oscillatoria formosa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chlorobium",1091,"genus","Low"
361055,NA,NA,"Chlorobium chlorochromatii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rubritalea",361050,"genus","Low"
379064,NA,NA,"Rubritalea marina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cyanobacterium",102234,"genus","Low"
