"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1727,NA,NA,"Corynebacterium variabile","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
2033,NA,NA,"Microbacterium testaceum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
84096,NA,NA,"Gordonia alkanivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
89059,NA,NA,"Lactobacillus acidipiscis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Ligilactobacillus",2767887,"genus"
100225,NA,NA,"Austwickia chelonae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Austwickia",1184606,"genus"
438,NA,NA,"Acetobacter pasteurianus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acetobacter",434,"genus"
926,NA,NA,"Thiomonas intermedia","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Thiomonas",32012,"genus"
62140,NA,NA,"Acidiphilium multivorum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidiphilium",522,"genus"
84159,NA,NA,"Magnetospirillum magneticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Magnetospirillum",13134,"genus"
721785,NA,NA,"Acidovorax ebreus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Diaphorobacter",238749,"genus"
671622,NA,NA,"Microbacterium yannicii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
114,NA,NA,"Gemmata obscuriglobus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gemmata",113,"genus"
130048,NA,NA,"Halobiforma nitratireducens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halobiforma",203193,"genus"
247634,NA,NA,"marine gamma proteobacterium HTCC2148","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halieaceae",1706372,"family"
248452,NA,NA,"Psychrobacter aquaticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Psychrobacter",497,"genus"
1252,NA,NA,"Leuconostoc carnosum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Leuconostoc",1243,"genus"
36807,NA,NA,"Microbacterium laevaniformans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
51669,NA,NA,"Tetragenococcus halophilus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Tetragenococcus",51668,"genus"
29282,NA,NA,"Haloarcula japonica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloarcula",2237,"genus"
2246,NA,NA,"Haloferax volcanii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Haloferax",2251,"genus"
398,NA,NA,"Rhizobium tropici","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhizobium",379,"genus"
158899,NA,NA,"Collimonas fungivorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Collimonas",202907,"genus"
1169117,NA,NA,"Holospora undulata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Holospora",44747,"genus"
2518989,NA,NA,"gamma proteobacterium IMCC3088","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Aequoribacter",2847769,"genus"
33917,NA,NA,"Microbacterium barkeri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Microbacterium",33882,"genus"
53427,NA,NA,"Gordonia hirsuta","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
83341,NA,NA,"Gordonia rhizosphera","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
168480,NA,NA,"Gordonia namibiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gordonia",2053,"genus"
317735,NA,NA,"Enterococcus caccae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
103232,NA,NA,"Streptomyces ipomoeae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
217219,NA,NA,"Meganema perideroedes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Neomegalonema",356797,"genus"
343,NA,NA,"Xanthomonas translucens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Xanthomonas",338,"genus"
80867,NA,NA,"Acidovorax avenae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidovorax",12916,"genus"
29442,NA,NA,"Pseudomonas tolaasii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
1334193,NA,NA,"Enterobacter lignolyticus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pluralibacter",1330546,"genus"
1563,NA,NA,"Desulfosporosinus orientis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfosporosinus",79206,"genus"
687,NA,NA,"Vibrio gazogenes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
2754056,NA,NA,"Xanthomonas gardneri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","no rank","Xanthomonas hortorum",56454,"species"
47877,NA,NA,"Pseudomonas amygdali","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
155077,NA,NA,"Cellvibrio japonicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Cellvibrio",10,"genus"
37734,NA,NA,"Enterococcus casseliflavus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
1912,NA,NA,"Streptomyces hygroscopicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
2066,NA,NA,"Kitasatospora setae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Kitasatospora",2063,"genus"
29303,NA,NA,"Streptomyces cattleya","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
40567,NA,NA,"Actinosynnema mirum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinosynnema",40566,"genus"
44255,NA,NA,"Bradyrhizobium oligotrophicum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bradyrhizobium",374,"genus"
47850,NA,NA,"Micromonospora aurantiaca","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Micromonospora",1873,"genus"
61624,NA,NA,"Paenibacillus mucilaginosus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
67581,NA,NA,"Streptomyces ghanaensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1919,NA,NA,"Streptomyces microflavus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
68204,NA,NA,"Streptomyces gancidicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
68213,NA,NA,"Streptomyces griseoaurantiacus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
114687,NA,NA,"Streptomyces auratus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
155975,NA,NA,"Actinokineospora enzanensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinokineospora",39845,"genus"
168695,NA,NA,"Salinispora tropica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Salinispora",168694,"genus"
196914,NA,NA,"Actinoplanes friuliensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinoplanes",1865,"genus"
285562,NA,NA,"Streptomyces coelicoflavus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
47883,NA,NA,"Pseudomonas synxantha","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
198618,NA,NA,"Pseudomonas umsongensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
101564,NA,NA,"Pseudomonas alcaliphila","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
157784,NA,NA,"Pseudomonas thermotolerans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
285679,NA,NA,"Micromonospora lupini","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Micromonospora",1873,"genus"
33952,NA,NA,"Acetobacterium woodii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acetobacterium",33951,"genus"
348043,NA,NA,"Streptomyces davawensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
402650,NA,NA,"Actinomycetospora chiangmaiensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomycetospora",402649,"genus"
379067,NA,NA,"Streptomyces bingchenggensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
1859,NA,NA,"Frankia alni","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Frankia",1854,"genus"
392589,NA,NA,"Perlucidibaca piscinae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Perlucidibaca",661182,"genus"
1861,NA,NA,"Geodermatophilus obscurus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Geodermatophilus",1860,"genus"
2716812,NA,NA,"Frankia symbiont of Datisca glomerata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Frankia",1854,"genus"
29448,NA,NA,"Bradyrhizobium elkanii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bradyrhizobium",374,"genus"
40137,NA,NA,"Oligotropha carboxidovorans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Afipia",1033,"genus"
1355477,NA,NA,"Bradyrhizobium diazoefficiens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bradyrhizobium",374,"genus"
173362,NA,NA,"Brachybacterium paraconglomeratum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brachybacterium",43668,"genus"
912,NA,NA,"Nitrobacter hamburgensis","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Nitrobacter",911,"genus"
2746,NA,NA,"Halomonas elongata","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Halomonas",2745,"genus"
158080,NA,NA,"Chromohalobacter salexigens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Chromohalobacter",42054,"genus"
312284,NA,NA,"marine actinobacterium PHSC20C1","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Actinomycetia",1760,"class"
134533,NA,NA,"Acinetobacter parvus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acinetobacter",469,"genus"
1748,NA,NA,"Propionibacterium acidipropionici","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Acidipropionibacterium",1912215,"genus"
37919,NA,NA,"Rhodococcus opacus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
38312,NA,NA,"Rhodococcus rhodnii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
66228,NA,NA,"Actinomyces europaeus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Gleimia",2692113,"genus"
183916,NA,NA,"Actinomyces vaccimaxillae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Schaalia",2529408,"genus"
208443,NA,NA,"Amycolatopsis balhimycina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
51160,NA,NA,"Treponema maltophilum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
53418,NA,NA,"Treponema lecithinolyticum","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
58231,NA,NA,"Treponema medium","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
81028,NA,NA,"Treponema brennaborense","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
1829,NA,NA,"Rhodococcus rhodochrous","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
43663,NA,NA,"Arthrobacter aurescens","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Paenarthrobacter",1742992,"genus"
19,NA,NA,"Pelobacter carbinolicus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Syntrophotalea",2812025,"genus"
1814,NA,NA,"Amycolatopsis methanolica","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
208444,NA,NA,"Amycolatopsis vancoresmycina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
84757,NA,NA,"Beutenbergia cavernae","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Beutenbergia",84756,"genus"
88382,NA,NA,"Promicromonospora sukumoe","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Promicromonospora",43676,"genus"
208441,NA,NA,"Amycolatopsis decaplanina","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Amycolatopsis",1813,"genus"
33046,NA,NA,"Bartonella taylorii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
37928,NA,NA,"Arthrobacter crystallopoietes","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Arthrobacter",1663,"genus"
53345,NA,NA,"Enterococcus durans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
488939,NA,NA,"Desulfonatronospira thiodismutans","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Desulfonatronospira",488937,"genus"
316,NA,NA,"Pseudomonas stutzeri","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
28448,NA,NA,"Gluconacetobacter xylinus","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Komagataeibacter",1434011,"genus"
76761,NA,NA,"Pseudomonas veronii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
84378,NA,NA,"Brachyspira murdochii","animal pathogen",FALSE,"The Microbe Directory","unknown","unknown","low","species","Brachyspira",29521,"genus"
