"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
283811,NA,"","Stackebrandtia nassauensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Stackebrandtia",283810,"genus","Medium"
446470,NA,"NC_013947","Stackebrandtia nassauensis DSM 44728","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Stackebrandtia nassauensis",283811,"species","High"
60136,NA,"","Staleya","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Roseobacteraceae",2854170,"family","High"
1607738,NA,"","Staphylococcus argensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
985002,NA,"","Staphylococcus argenteus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
29378,NA,"","Staphylococcus arlettae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
46170,NA,"","Staphylococcus aureus aureus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
273036,NA,"NC_007622","Staphylococcus aureus RF122","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
46170,NA,"","Staphylococcus aureus subsp. aureus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,NA,NA,NA,NA,"Medium"
93062,NA,"NC_002951, NC_006629","Staphylococcus aureus subsp. aureus COL","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
681288,NA,"NC_013450, NC_013451, NC_013452, NC_013453","Staphylococcus aureus subsp. aureus ED98","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
359787,NA,"NC_009619, NC_009632","Staphylococcus aureus subsp. aureus JH1","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
359786,NA,"NC_009477, NC_009487","Staphylococcus aureus subsp. aureus JH9","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
282458,NA,"NC_002952","Staphylococcus aureus subsp. aureus MRSA252","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
282459,NA,"NC_002953, NC_005951","Staphylococcus aureus subsp. aureus MSSA476","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
418127,NA,"NC_009782","Staphylococcus aureus subsp. aureus Mu3","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
158878,NA,"NC_002758, NC_002774","Staphylococcus aureus subsp. aureus Mu50","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
196620,NA,"NC_003923","Staphylococcus aureus subsp. aureus MW2","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
158879,NA,"NC_002745, NC_003140","Staphylococcus aureus subsp. aureus N315","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
93061,NA,"NC_007795","Staphylococcus aureus subsp. aureus NCTC 8325","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
426430,NA,"NC_009641","Staphylococcus aureus subsp. aureus str. Newman","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus aureus",1280,"species","High"
451515,NA,"NC_007790, NC_007791, NC_007792, NC_007793","Staphylococcus aureus subsp. aureus USA300_FPR3757","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Staphylococcus aureus subsp. aureus USA300",367830,"strain","High"
451516,NA,"NC_010063, NC_010079, NC_012417","Staphylococcus aureus subsp. aureus USA300_TCH1516","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"no rank","Staphylococcus aureus subsp. aureus USA300",367830,"strain","High"
29379,NA,"","Staphylococcus auricularis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
29380,NA,"","Staphylococcus caprae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
396513,NA,"NC_012121","Staphylococcus carnosus subsp. carnosus TM300","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus carnosus",1281,"species","High"
46126,NA,"","Staphylococcus chromogenes","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
29382,NA,"","Staphylococcus cohnii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
94138,NA,"","Staphylococcus cohnii urealyticum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
70255,NA,"","Staphylococcus condimenti","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
53344,NA,"","Staphylococcus delphini","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
586733,NA,"","Staphylococcus devriesei","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
1282,NA,"","Staphylococcus epidermidis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
176280,NA,"NC_004461, NC_005003, NC_005004, NC_005005, NC_005006, NC_005007, NC_005008","Staphylococcus epidermidis ATCC 12228","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus epidermidis",1282,"species","High"
176279,NA,"NC_002976, NC_006663","Staphylococcus epidermidis RP62A","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus epidermidis",1282,"species","High"
246432,NA,"","Staphylococcus equorum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
46127,NA,"","Staphylococcus felis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
150056,NA,"","Staphylococcus fleurettii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Mammaliicoccus",2803850,"genus","Medium"
1293,NA,"","Staphylococcus gallinarum","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
1283,NA,"","Staphylococcus haemolyticus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
279808,NA,"NC_007168, NC_007169, NC_007170, NC_007171","Staphylococcus haemolyticus JCSC1435","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus haemolyticus",1283,"species","High"
1284,NA,"","Staphylococcus hyicus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
1285,NA,"","Staphylococcus intermedius","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
29384,NA,"","Staphylococcus kloosii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
42858,NA,"","Staphylococcus lentus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Mammaliicoccus",2803850,"genus","Medium"
28035,NA,"","Staphylococcus lugdunensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
698737,NA,"NC_013893","Staphylococcus lugdunensis HKU09-01","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus lugdunensis",28035,"species","High"
155085,NA,"","Staphylococcus lutrae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
1294,NA,"","Staphylococcus muscae","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
214473,NA,"","Staphylococcus nepalensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
45972,NA,"","Staphylococcus pasteuri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
170573,NA,"","Staphylococcus pettenkoferi","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
70258,NA,"","Staphylococcus piscifermentans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
283734,NA,"","Staphylococcus pseudintermedius","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
937773,NA,"NC_014925","Staphylococcus pseudintermedius HKU10-03","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus pseudintermedius",283734,"species","High"
33028,NA,"","Staphylococcus saccharolyticus","anaerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
342451,NA,"NC_007350, NC_007351, NC_007352","Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305","aerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylococcus saprophyticus",29385,"species","High"
1654388,NA,"","Staphylococcus schweitzeri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
1296,NA,"","Staphylococcus sciuri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Mammaliicoccus",2803850,"genus","Medium"
1286,NA,"","Staphylococcus simulans","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
643214,NA,"","Staphylococcus stepanovicii","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Mammaliicoccus",2803850,"genus","Medium"
71237,NA,"","Staphylococcus vitulinus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Mammaliicoccus",2803850,"genus","Medium"
1292,NA,"","Staphylococcus warneri","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
1288,NA,"","Staphylococcus xylosus","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Staphylococcus",1279,"genus","Medium"
2279,NA,"","Staphylothermus","anaerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Desulfurococcaceae",2272,"family","High"
591019,NA,"NC_014205","Staphylothermus hellenicus DSM 12710","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylothermus hellenicus",84599,"species","High"
399550,NA,"NC_009033","Staphylothermus marinus F1","anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Staphylothermus marinus",2280,"species","High"
152161,NA,"","Stappia","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Stappiaceae",2821832,"family","High"
71235,NA,"","Stappia stellulata","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Stappia",152161,"genus","Medium"
152053,NA,"","Starkeya","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Xanthobacteraceae",335928,"family","High"
266121,NA,"","Starkeya koreensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Starkeya",152053,"genus","Medium"
921,NA,"","Starkeya novella","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Starkeya",152053,"genus","Medium"
93,NA,"","Stella","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Stellaceae",2844601,"family","High"
363408,NA,"","Stenothermobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Flavobacteriaceae",49546,"family","High"
1748767,NA,"","Stenotrophobacter","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Blastocatellaceae",1748772,"family","High"
40323,NA,"","Stenotrophomonas","aerobic",TRUE,"Bergey's Manual","exp","always",NA,NA,"genus","Xanthomonadaceae",32033,"family","High"
128780,NA,"","Stenotrophomonas acidaminiphila","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Stenotrophomonas",40323,"genus","Medium"
266128,NA,"","Stenotrophomonas koreensis","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Stenotrophomonas",40323,"genus","Medium"
40324,NA,"","Stenotrophomonas maltophilia","aerobic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","unknown","always",NA,NA,"species","Stenotrophomonas",40323,"genus","Medium"
868597,NA,"NC_015947","Stenotrophomonas maltophilia JV3","facultatively anaerobic",TRUE,"BacMap","unknown","always",NA,NA,"strain","Stenotrophomonas maltophilia",40324,"species","High"
