"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1308,"unknown","unknown","Streptococcus thermophilus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1307,"unknown","unknown","Streptococcus suis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1302,"unknown","unknown","Streptococcus gordonii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1299,"unknown","unknown","Deinococcus radiodurans","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Deinococcus",1298,"genus"
1290,"unknown","unknown","Staphylococcus hominis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1288,"unknown","unknown","Staphylococcus xylosus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1286,"unknown","unknown","Staphylococcus simulans","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1285,"unknown","unknown","Staphylococcus intermedius","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1283,"unknown","unknown","Staphylococcus haemolyticus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1282,"unknown","unknown","Staphylococcus epidermidis","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1281,"unknown","unknown","Staphylococcus carnosus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1280,"unknown","unknown","Staphylococcus aureus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
1276,"unknown","unknown","Kytococcus sedentarius","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Kytococcus",57499,"genus"
1270,"unknown","unknown","Micrococcus luteus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Micrococcus",1269,"genus"
1265,"unknown","unknown","Ruminococcus flavefaciens","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ruminococcus",1263,"genus"
1264,"unknown","unknown","Ruminococcus albus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ruminococcus",1263,"genus"
1261,"unknown","unknown","Peptostreptococcus anaerobius","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Peptostreptococcus",1257,"genus"
1260,"unknown","unknown","Finegoldia magna","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Finegoldia",150022,"genus"
1255,"unknown","unknown","Pediococcus pentosaceus","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
1254,"unknown","unknown","Pediococcus acidilactici","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
1254,"unknown","unknown","Pediococcus lolii","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pediococcus",1253,"genus"
1252,"unknown","unknown","Leuconostoc carnosum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leuconostoc",1243,"genus"
1249,"unknown","unknown","Weissella paramesenteroides","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
1247,"unknown","unknown","Oenococcus oeni","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Oenococcus",46254,"genus"
1245,"unknown","unknown","Leuconostoc mesenteroides","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leuconostoc",1243,"genus"
1244,"unknown","unknown","Leuconostoc gelidum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leuconostoc",1243,"genus"
1238,"unknown","unknown","Piscirickettsia salmonis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Piscirickettsia",1237,"genus"
1231,"unknown","unknown","Nitrosospira multiformis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nitrosospira",35798,"genus"
1229,"unknown","unknown","Nitrosococcus oceani","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nitrosococcus",1227,"genus"
1223,"unknown","unknown","Prochlorothrix hollandica","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prochlorothrix",1222,"genus"
1184,"unknown","unknown","Leptolyngbya boryana","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptolyngbya",47251,"genus"
1164,"unknown","unknown","Trichormus azollae","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Trichormus",264688,"genus"
1124,"unknown","unknown","Chlorogloeopsis fritschii","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlorogloeopsis",1123,"genus"
1108,"unknown","unknown","Chloroflexus aurantiacus","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chloroflexus",1107,"genus"
1102,"unknown","unknown","Prosthecochloris aestuarii","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prosthecochloris",1101,"genus"
1100,"unknown","unknown","Pelodictyon luteolum","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pelodictyon",1099,"genus"
1097,"unknown","unknown","Chlorobaculum tepidum","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlorobaculum",256319,"genus"
1096,"unknown","unknown","Chlorobium phaeobacteroides","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
1094,"unknown","unknown","Chlorobium phaeovibrioides","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
1092,"unknown","unknown","Chlorobium limicola","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlorobium",1091,"genus"
1085,"unknown","unknown","Rhodospirillum rubrum","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rhodospirillum",1081,"genus"
1076,"unknown","unknown","Rhodopseudomonas palustris","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rhodopseudomonas",1073,"genus"
1063,"unknown","unknown","Rhodobacter sphaeroides","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cereibacter",1653176,"genus"
1053,"unknown","unknown","Halorhodospira halophila","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Halorhodospira",85108,"genus"
1049,"unknown","unknown","Allochromatium vinosum","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Allochromatium",85072,"genus"
1035,"unknown","unknown","Afipia felis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Afipia",1033,"genus"
1034,"unknown","unknown","Afipia clevelandensis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Afipia",1033,"genus"
1031,"unknown","unknown","Thiothrix nivea","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thiothrix",1030,"genus"
1027,"unknown","unknown","Microscilla marina","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Microscilla",1023,"genus"
1019,"unknown","unknown","Capnocytophaga sputigena","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
1018,"unknown","unknown","Capnocytophaga ochracea","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
1017,"unknown","unknown","Capnocytophaga gingivalis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
1015,"unknown","unknown","Bergeyella zoohelcum","gram stain positive",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bergeyella",59735,"genus"
1014,"unknown","unknown","Weeksella virosa","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Weeksella",1013,"genus"
1008,"unknown","unknown","Saprospira grandis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Saprospira",1007,"genus"
1006,"unknown","unknown","Marivirga tractuosa","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Marivirga",869806,"genus"
999,"unknown","unknown","Flexibacter litoralis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bernardetia",1937972,"genus"
996,"unknown","unknown","Flavobacterium columnare","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
995,"unknown","unknown","Solitalea canadensis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Solitalea",929509,"genus"
989,"unknown","unknown","Marinilabilia salmonicolor","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Marinilabilia",59738,"genus"
986,"unknown","unknown","Flavobacterium johnsoniae","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Flavobacterium",237,"genus"
985,"unknown","unknown","Cytophaga hutchinsonii","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cytophaga",978,"genus"
984,"unknown","unknown","Pedobacter heparinus","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pedobacter",84567,"genus"
979,"unknown","unknown","Cellulophaga lytica","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cellulophaga",104264,"genus"
971,"unknown","unknown","Selenomonas ruminantium","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Selenomonas",970,"genus"
964,"unknown","unknown","Herbaspirillum seropedicae","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Herbaspirillum",963,"genus"
959,"unknown","unknown","Bdellovibrio bacteriovorus","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bdellovibrio",958,"genus"
955,"unknown","unknown","Wolbachia pipientis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Wolbachia",953,"genus"
950,"unknown","unknown","Neorickettsia risticii","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Neorickettsia",33993,"genus"
948,"unknown","unknown","Anaplasma phagocytophilum","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Anaplasma",768,"genus"
945,"unknown","unknown","Ehrlichia chaffeensis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ehrlichia",943,"genus"
944,"unknown","unknown","Ehrlichia canis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ehrlichia",943,"genus"
940,"unknown","unknown","Hydrogenobacter thermophilus","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Hydrogenobacter",939,"genus"
931,"unknown","unknown","Thiobacillus thioparus","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thiobacillus",919,"genus"
930,"unknown","unknown","Acidithiobacillus thiooxidans","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Acidithiobacillus",119977,"genus"
926,"unknown","unknown","Thiomonas intermedia","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Thiomonas",32012,"genus"
921,"unknown","unknown","Starkeya novella","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Starkeya",152053,"genus"
920,"unknown","unknown","Acidithiobacillus ferrooxidans","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Acidithiobacillus",119977,"genus"
916,"unknown","unknown","Nitrosomonas eutropha","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nitrosomonas",914,"genus"
915,"unknown","unknown","Nitrosomonas europaea","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nitrosomonas",914,"genus"
913,"unknown","unknown","Nitrobacter winogradskyi","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nitrobacter",911,"genus"
912,"unknown","unknown","Nitrobacter hamburgensis","gram stain negative",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nitrobacter",911,"genus"
